Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Unit,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023
"173","'616","Poland","867","'21111.01","Meat of cattle with the bone, fresh or chilled","5510","Production","t","337800.000000","386400.000000","434700.000000","449600.000000","412100.000000","406000.000000","470500.000000","505800.000000","544300.000000","508800.000000","487300.000000","451700.000000","487400.000000","627500.000000","685300.000000","778600.000000","711000.000000","700200.000000","735500.000000","702600.000000","524300.000000","674000.000000","642000.000000","686500.000000","723500.000000","751900.000000","735100.000000","688900.000000","636700.000000","725400.000000","662500.000000","544100.000000","480400.000000","421300.000000","385700.000000","414900.000000","429100.000000","429900.000000","384600.000000","348500.000000","316300.000000","281300.000000","317400.000000","310500.000000","309500.000000","362900.000000","379500.000000","393400.000000","396900.000000","400900.000000","391200.000000","382900.000000","373900.000000","446300.000000","486700.000000","512000.000000","569200.000000","564840.000000","560500.000000","559460.000000","555220.000000","540680.000000","514770.000000"
"173","'616","Poland","882","'02211","Raw milk of cattle","71761","Emissions intensity","kg CO2eq/kg","1.682600","1.699500","1.742800","1.733200","1.611800","1.534700","1.539700","1.536800","1.538600","1.478100","1.448900","1.381100","1.349500","1.350500","1.363400","1.310100","1.286000","1.275300","1.279800","1.291700","1.354300","1.366400","1.294800","1.239600","1.217400","1.196500","1.152100","1.114400","1.081800","1.119400","1.144400","1.170000","1.147100","1.130100","1.124700","1.085600","1.046600","0.923600","0.910000","0.921100","0.898900","0.872500","0.878600","0.851100","0.838500","0.841300","0.819000","0.799100","0.760600","0.751000","0.723800","0.700100","0.674300","0.646300","0.625600","0.588600","0.588300","0.567600","0.542800","0.521000","0.496900","0.486700","0.526400"
"173","'616","Poland","882","'02211","Raw milk of cattle","723113","Emissions (CO2eq) (AR5)","kt","21488.936000","21877.644000","22052.037000","21844.968500","21508.201500","21847.161000","22315.431500","22501.790500","22706.693000","22094.900000","21946.684500","21773.013500","21921.255500","22509.785500","22325.592500","21641.510000","21778.094000","21814.820000","21681.846000","21288.031000","20757.244500","20875.699000","20821.565500","20739.449500","20005.618500","18877.946000","17894.130500","17420.919500","17745.453400","17722.148400","16527.398300","15388.662300","14499.147000","13812.511000","13094.282500","12697.165500","12688.413400","11633.697900","11178.437200","10950.897000","10682.072200","10358.870500","10448.185400","10061.544100","9996.694100","10081.156600","9907.100700","9929.329800","9467.811900","9221.098600","8984.879300","8868.923600","8575.950100","8393.054200","8280.336300","7795.665900","7826.638500","8043.728000","7872.223000","7722.563500","7393.791500","7401.337400","8149.921400"
"173","'616","Poland","882","'02211","Raw milk of cattle","5510","Production","t","12770997.000000","12873066.000000","12653463.000000","12603975.000000","13344233.000000","14235017.000000","14493798.000000","14642262.000000","14757734.000000","14948469.000000","15147452.000000","15765021.000000","16243405.000000","16667146.000000","16375063.000000","16519403.000000","16935264.000000","17105104.000000","16942160.000000","16480000.000000","15326700.000000","15277900.000000","16080900.000000","16730386.000000","16433238.000000","15777540.000000","15531775.000000","15631984.000000","16403971.000000","15832442.000000","14442457.000000","13153172.000000","12639430.000000","12222310.000000","11642395.000000","11695786.000000","12123333.000000","12595860.000000","12284365.000000","11889349.000000","11883986.000000","11872686.000000","11892323.000000","11821982.000000","11922778.000000","11982393.000000","12096005.000000","12425282.000000","12447173.000000","12278718.000000","12413796.000000","12667773.000000","12718433.000000","12985520.000000","13236229.000000","13244169.000000","13304646.000000","14171150.000000","14502760.000000","14821820.000000","14881110.000000","15208490.000000","15482240.000000"
"173","'616","Poland","1017","'21116","Meat of goat, fresh or chilled","71761","Emissions intensity","kg CO2eq/kg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"559.855000","632.675000",,"341.987500","226.450000","257.528300"
"173","'616","Poland","1017","'21116","Meat of goat, fresh or chilled","723113","Emissions (CO2eq) (AR5)","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.120600","48.120600","48.120600","48.120600","48.120600","48.120600","48.120600","48.120600","20.766300","22.656700","19.926500","20.305200","17.892400","13.534500","11.535400","12.732900","11.177500","9.967300","3.475300","7.818800","6.919600","4.906800","4.906800","4.906800","3.736800","3.736800","11.197100","12.653500","11.197100","13.679500","15.851500","15.451700"
"173","'616","Poland","1017","'21116","Meat of goat, fresh or chilled","5510","Production","t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.000000","20.000000","0.000000","40.000000","70.000000","60.000000"
"173","'616","Poland","1020","'02292","Raw milk of goats","71761","Emissions intensity","kg CO2eq/kg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.831600","0.837800","1.015200","1.054100","1.145100","1.196600","1.033200","1.277700","1.034500","0.956300","0.959700","0.964000","0.970500","1.079200","1.043000",,,,,,
"173","'616","Poland","1020","'02292","Raw milk of goats","723113","Emissions (CO2eq) (AR5)","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.354300","25.463900","28.194100","28.462500","26.644400","22.316900","21.498200","23.707000","23.294400","20.113000","23.687900","20.511500","15.857600","15.787800","15.787800","15.787800","7.460300","7.460300",,,,,,
"173","'616","Poland","1020","'02292","Raw milk of goats","5510","Production","t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34226.000000","31803.000000","21983.000000","20394.000000","20703.000000","19467.000000","19467.000000","18540.000000","19828.000000","16583.000000","16450.000000","16377.000000","16268.000000","6913.000000","7153.000000","7450.000000","8160.000000","8510.000000","8650.000000","9150.000000","9200.000000"
"173","'616","Poland","947","'21112","Meat of buffalo, fresh or chilled","723113","Emissions (CO2eq) (AR5)","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","1.280100"
"173","'616","Poland","951","'02212","Raw milk of buffalo","5510","Production","t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"173","'616","Poland","977","'21115","Meat of sheep, fresh or chilled","71761","Emissions intensity","kg CO2eq/kg","42.969400","41.908900","44.669100","49.923200","50.139400","51.805700","50.006000","46.366500","46.456500","46.445100","45.127800","42.389900","43.506200","46.896800","58.749700","67.957100","73.002400","70.235600","66.324800","72.529200","69.162300","69.337800","75.576700","69.693400","59.197200","51.940900","50.021700","52.715300","62.537600","45.846800","30.999700","25.879600","22.463200","32.465800","39.412000","33.057200","52.083900","107.250400","75.330500","85.142900","80.740200","96.914200","69.898800","55.905200","74.038100","63.620400","63.800900","62.605700","65.555600","62.958800","63.193100","83.250200","79.199700","49.384000","91.107100","93.717200","81.588300","92.135000","79.096400","84.858500","77.467800","73.282100","67.173400"
"173","'616","Poland","977","'21115","Meat of sheep, fresh or chilled","723113","Emissions (CO2eq) (AR5)","kt","1104.313500","1026.767500","964.851700","953.532200","967.690300","999.850600","1050.126000","1052.520100","1054.562900","1012.504000","1006.351000","983.445000","965.837000","956.695300","1004.619200","1094.109500","1255.640500","1355.546200","1346.393400","1341.790000","1238.005300","1241.146700","1307.476100","1449.622000","1545.045800","1594.585300","1510.654500","1391.682900","1400.843300","1315.802800","1022.989600","582.292100","395.351500","269.466300","220.707400","168.591700","151.043400","139.425600","120.528700","110.685800","104.962300","106.605600","97.858400","95.038800","88.845800","82.706600","95.701400","87.648000","78.666800","69.254700","69.512400","74.925200","71.279700","64.199200","63.775000","65.602100","73.429500","92.135000","89.378900","92.495800","88.313300","88.671300","90.012400"
"173","'616","Poland","977","'21115","Meat of sheep, fresh or chilled","5510","Production","t","25700.000000","24500.000000","21600.000000","19100.000000","19300.000000","19300.000000","21000.000000","22700.000000","22700.000000","21800.000000","22300.000000","23200.000000","22200.000000","20400.000000","17100.000000","16100.000000","17200.000000","19300.000000","20300.000000","18500.000000","17900.000000","17900.000000","17300.000000","20800.000000","26100.000000","30700.000000","30200.000000","26400.000000","22400.000000","28700.000000","33000.000000","22500.000000","17600.000000","8300.000000","5600.000000","5100.000000","2900.000000","1300.000000","1600.000000","1300.000000","1300.000000","1100.000000","1400.000000","1700.000000","1200.000000","1300.000000","1500.000000","1400.000000","1200.000000","1100.000000","1100.000000","900.000000","900.000000","1300.000000","700.000000","700.000000","900.000000","1000.000000","1130.000000","1090.000000","1140.000000","1210.000000","1340.000000"
"173","'616","Poland","982","'02291","Raw milk of sheep","71761","Emissions intensity","kg CO2eq/kg","7.915800","7.892700","7.917100","7.917100","7.956300","7.947900","7.366500","7.892700","7.947900","7.917100","7.866700","7.936400","5.794900","5.185000","6.922800","6.323600","6.534700","7.467100","7.414600","7.372700","7.183400","7.235500","7.229000","7.226300","7.235300","7.842200","8.056700","8.481400","8.814100","9.430400","9.393500","10.050000","9.570700","9.818200","9.928600","8.989500","9.364500","9.581800","9.393900","9.361200","8.612400","9.266500","17.752600","9.300600","20.287100","27.725700","24.478600","38.960800","32.345500","30.599900","31.682300","28.658300","26.149000","27.631800","30.756600","29.570700","25.193500",,,,,,
"173","'616","Poland","982","'02291","Raw milk of sheep","723113","Emissions (CO2eq) (AR5)","kt","58.577200","55.249100","52.253100","52.252900","50.920600","53.250800","55.248800","55.248700","53.250700","52.252700","51.920100","51.586800","49.257000","49.257600","51.920700","47.426900","53.584300","58.243700","58.575700","58.244200","55.247500","56.480100","58.243800","59.241000","64.900300","66.564500","66.564400","64.899600","66.563900","68.228600","53.251800","39.938500","26.625700","19.970200","16.640300","14.976500","12.314300","11.316100","9.985700","9.651400","9.318600","8.321300","14.557100","10.649200","16.310800","17.411700","14.760600","20.064800","16.657900","17.656100","14.035300","13.870600","11.740900","9.947400","11.964300","13.986900","13.503700",,,,,,
"173","'616","Poland","982","'02291","Raw milk of sheep","5510","Production","t","7400.000000","7000.000000","6600.000000","6600.000000","6400.000000","6700.000000","7500.000000","7000.000000","6700.000000","6600.000000","6600.000000","6500.000000","8500.000000","9500.000000","7500.000000","7500.000000","8200.000000","7800.000000","7900.000000","7900.000000","7691.000000","7806.000000","8057.000000","8198.000000","8970.000000","8488.000000","8262.000000","7652.000000","7552.000000","7235.000000","5669.000000","3974.000000","2782.000000","2034.000000","1676.000000","1666.000000","1315.000000","1181.000000","1063.000000","1031.000000","1082.000000","898.000000","820.000000","1145.000000","804.000000","628.000000","603.000000","515.000000","515.000000","577.000000","443.000000","484.000000","449.000000","360.000000","389.000000","473.000000","536.000000","610.000000","570.000000","540.000000","510.000000","440.000000","440.000000"
"173","'616","Poland","1058","'21121","Meat of chickens, fresh or chilled","71761","Emissions intensity","kg CO2eq/kg","0.295100","0.298100","0.314100","0.278000","0.261900","0.205800","0.204200","0.186700","0.178800","0.175300","0.163300","0.139500","0.123000","0.107500","0.093500","0.083700","0.057000","0.053200","0.047400","0.047200","0.077000","0.217200","0.120800","0.002300","0.054000","0.135500","0.000900","0.052500","0.088700","0.174400","0.103000","0.083700","0.107300","0.102200","0.056000","0.123900","0.050400","0.047100","0.046100","0.030200","0.041700","0.591800","0.461100","0.330800","0.271300","0.268500","0.286600","0.301600","0.213000","0.311300","0.277000","0.147400","0.153300","0.207800","0.237500","0.284700","0.299900","0.209600","0.213200","0.221400","0.204200","0.198000","0.221500"
"173","'616","Poland","1058","'21121","Meat of chickens, fresh or chilled","723113","Emissions (CO2eq) (AR5)","kt","14.253100","15.651500","14.889500","15.648700","16.159500","15.745000","15.806400","15.739400","16.399500","16.814000","17.222900","17.383400","18.110500","18.303100","18.653400","19.979200","16.159500","16.971700","17.003800","17.894200","30.217200","33.189800","18.370100","0.508000","12.673300","36.889500","0.254000","16.218100","28.389000","49.530700","30.474000","23.328600","27.881000","33.671300","18.273800","46.844200","22.791300","23.232300","24.780000","16.913100","27.851700","450.345500","293.717600","233.055700","215.929100","221.366300","256.956500","220.101900","225.691200","349.543800","321.823300","207.928200","232.649600","305.161400","348.121700","422.496600","441.620300","436.025400","450.094300","487.106600","428.062200","441.839400","506.168900"
"173","'616","Poland","1058","'21121","Meat of chickens, fresh or chilled","5510","Production","t","48300.000000","52500.000000","47400.000000","56300.000000","61700.000000","76500.000000","77400.000000","84300.000000","91700.000000","95900.000000","105500.000000","124600.000000","147200.000000","170200.000000","199600.000000","238800.000000","283400.000000","319300.000000","358400.000000","378900.000000","392200.000000","152800.000000","152100.000000","216400.000000","234600.000000","272300.000000","285400.000000","309200.000000","320000.000000","284000.000000","296000.000000","278800.000000","259800.000000","329500.000000","326600.000000","378200.000000","452600.000000","493500.000000","537600.000000","560000.000000","668000.000000","761000.000000","637026.000000","704418.000000","795824.000000","824379.000000","896474.000000","729842.000000","1059783.000000","1123000.000000","1162000.000000","1411000.000000","1517300.000000","1468615.610000","1465638.540000","1483851.380000","1472701.840000","2079900.000000","2110670.000000","2200280.000000","2096770.000000","2231610.000000","2284950.000000"
"173","'616","Poland","1062","'0231","Hen eggs in shell, fresh","71761","Emissions intensity","kg CO2eq/kg","2.465000","2.718000","2.755200","2.776800","2.728700","2.697300","2.648300","2.641900","2.613600","2.587600","2.596100","2.491000","2.592200","2.487200","2.491800","2.671800","2.044700","2.158700","2.103100","2.149800","1.971900","1.890600","1.877700","1.768000","1.762800","1.724200","1.722700","1.648600","1.658000","1.645500","1.641200","1.640300","1.675100","1.632500","1.582500","1.453900","1.499800","1.535600","1.464900","1.468600","1.361500","1.302900","1.367800","1.465300","1.368800","1.274700","1.298800","1.250600","1.171000","1.214600","1.170300","1.418900","1.281700","1.050700","1.123800","1.145600","1.210000",,,,,,
"173","'616","Poland","1062","'0231","Hen eggs in shell, fresh","723113","Emissions (CO2eq) (AR5)","kt","852.141600","932.262000","892.141600","938.015000","962.406000","944.608500","941.422900","934.212700","980.549000","1005.707700","1029.290500","1042.703900","1079.616300","1096.335700","1118.124200","1190.398100","964.898000","1023.131900","1012.852200","1063.120700","965.725800","801.765400","797.774400","806.261300","846.419400","796.038900","763.018400","753.451900","740.372600","695.001300","593.823700","557.737800","519.769700","525.854200","555.045900","570.338900","638.837000","621.196100","607.789600","622.303700","611.714900","646.498900","697.221900","753.586100","733.671400","684.798500","710.108200","727.521200","708.473500","751.196200","674.950900","752.352700","715.595600","599.087300","654.457200","675.170400","719.435600","807.992500","762.891100","791.959800","646.248600","703.372100","703.256000"
"173","'616","Poland","1062","'0231","Hen eggs in shell, fresh","5510","Production","t","345700.000000","343000.000000","323800.000000","337800.000000","352700.000000","350200.000000","355488.000000","353612.000000","375172.000000","388668.000000","396474.000000","418583.000000","416483.000000","440798.000000","448722.000000","445546.000000","471906.000000","473956.000000","481596.000000","494525.000000","489756.000000","424079.000000","424868.000000","456020.000000","480145.000000","461680.000000","442915.000000","457037.000000","446558.000000","422375.000000","361833.000000","340019.000000","310298.000000","322109.000000","350730.000000","392292.000000","425943.000000","404528.000000","414908.000000","423745.000000","449308.000000","496200.000000","509723.000000","514281.000000","535995.000000","537232.000000","546748.000000","581740.000000","604994.000000","618496.000000","576711.000000","530228.000000","558330.000000","570195.000000","582349.000000","589338.000000","594560.000000",,,,,,
"173","'616","Poland","1035","'21113.01","Meat of pig with the bone, fresh or chilled","71761","Emissions intensity","kg CO2eq/kg","2.260500","2.321600","2.215100","2.497100","2.241700","2.241500","2.289800","2.270100","2.310000","2.197200","2.421100","2.308200","2.359500","2.408400","2.484200","2.580000","2.730200","2.569700","2.496500","2.631600","2.900500","2.812600","2.357700","2.697800","2.502700","2.315700","2.265000","2.264600","2.145200","2.216600","2.371600","2.291300","2.093000","2.445200","2.147900","1.838300","2.025000","1.997800","1.916300","1.880400","1.953600","1.944400","1.793900","1.834200","1.956100","1.901000","1.780100","1.696300","1.737300","1.699100","1.473400","1.323100","1.327700","1.328000","1.244000","1.142300","1.179400","1.112600","1.190900","1.247600","1.089300","1.126100","1.161600"
"173","'616","Poland","1035","'21113.01","Meat of pig with the bone, fresh or chilled","723113","Emissions (CO2eq) (AR5)","kt","2837.098200","2875.747100","2460.974900","2728.131400","2909.968700","3009.637800","3005.758500","2937.912200","3031.918200","2839.664800","3219.081700","3663.413400","4177.686900","4539.772000","4500.562600","3980.354800","4234.569100","4586.445100","4482.199200","4503.714900","3902.689300","4112.078700","3291.815200","3517.682100","3719.816100","4001.711100","3916.647800","4140.352000","3977.708500","4110.612200","4618.174200","4664.250400","3983.033200","4111.062400","4312.006700","3793.750500","3829.830000","4047.990000","3914.918500","3615.958800","3612.490500","3934.204500","3929.223600","3587.640700","3825.117500","3987.337500","3828.546600","3257.642500","3015.478400","3219.418600","2852.861400","2445.828200","2357.383200","2475.984600","2458.186000","2294.624000","2397.574000","2328.922500","2368.584900","2476.678000","2163.059500","2032.537800","2063.250600"
"173","'616","Poland","1035","'21113.01","Meat of pig with the bone, fresh or chilled","5510","Production","t","1255100.000000","1238700.000000","1111000.000000","1092500.000000","1298100.000000","1342700.000000","1312700.000000","1294200.000000","1312500.000000","1292400.000000","1329600.000000","1587100.000000","1770600.000000","1885000.000000","1811700.000000","1542800.000000","1551000.000000","1784800.000000","1795400.000000","1711400.000000","1345500.000000","1462000.000000","1396200.000000","1303900.000000","1486300.000000","1728100.000000","1729200.000000","1828300.000000","1854200.000000","1854500.000000","1947300.000000","2035600.000000","1903000.000000","1681300.000000","2007500.000000","2063700.000000","1891300.000000","2026200.000000","2043000.000000","1923000.000000","1849100.000000","2023300.000000","2190300.000000","1956000.000000","1955500.000000","2097500.000000","2150700.000000","1920400.000000","1735700.000000","1894800.000000","1936300.000000","1848600.000000","1775500.000000","1864500.000000","1976000.000000","2008800.000000","2032900.000000","2093200.000000","1988840.000000","1985120.000000","1985810.000000","1804960.000000","1776140.000000"
"174","'620","Portugal","1718","'F1718","Cereals excluding rice","71761","Emissions intensity","kg CO2eq/kg","0.309300","0.240600","0.321500","0.398300","0.327600","0.328900","0.314200","0.295000","0.390500","0.287100","0.270800","0.394900","0.419100","0.408700","0.425000","0.403500","0.673600","0.590400","0.637800","0.461400","0.602100","0.503300","0.509800","0.395700","0.461100","0.418000","0.403500","0.490600","0.374300","0.490400","0.378400","0.426100","0.396800","0.372600","0.414400","0.388200","0.380300","0.422000","0.337200","0.328700","0.366100","0.319300","0.372700","0.309400","0.490500","0.351900","0.483400","0.371900","0.410400","0.462300","0.387000","0.418300","0.377400","0.438800","0.437600","0.441200","0.422200","0.417300","0.417400","0.434600","0.390000","0.319700","0.396100"
"174","'620","Portugal","1718","'F1718","Cereals excluding rice","723113","Emissions (CO2eq) (AR5)","kt","403.907600","382.730900","481.888300","540.346000","477.793500","392.524000","516.728600","528.861800","538.651400","425.440200","478.614900","594.439300","570.742700","570.147400","624.736200","618.076600","621.306600","581.515100","630.746900","578.159900","588.400500","577.784900","528.426700","528.430300","566.236700","620.612900","623.491400","628.916100","608.973700","593.612200","588.541300","518.833100","528.511500","526.576900","506.193900","535.517100","496.841800","514.484800","495.995000","470.536800","417.784400","425.186400","384.761100","372.118100","327.227500","354.941700","427.666500","416.309800","378.019100","380.541100","367.234400","407.509300","428.504300","490.869800","444.982400","409.752600","388.558500","384.509400","405.832600","388.532600","361.788100","269.559100","338.444800"
"174","'620","Portugal","1718","'F1718","Cereals excluding rice","5510","Production","t","1305891.000000","1590509.000000","1499008.000000","1356596.000000","1458525.000000","1193294.000000","1644367.000000","1792473.000000","1379420.000000","1481995.000000","1767365.000000","1505234.000000","1361779.000000","1394970.000000","1469890.000000","1531662.000000","922335.000000","984896.000000","988940.000000","1253055.000000","977216.000000","1148013.000000","1036629.000000","1335362.000000","1228044.000000","1484730.000000","1545375.000000","1281995.000000","1627111.000000","1210389.000000","1555446.000000","1217607.000000","1331937.000000","1413190.000000","1221433.000000","1379470.000000","1306457.000000","1219265.000000","1470895.000000","1431500.000000","1141235.000000","1331523.000000","1032469.000000","1202515.000000","667114.000000","1008663.000000","884634.000000","1119358.000000","921174.000000","823117.000000","948913.000000","974097.000000","1135343.000000","1118775.000000","1016804.000000","928628.000000","920289.000000","921320.000000","972190.000000","893920.000000","927610.000000","843100.000000","854550.000000"
"174","'620","Portugal","27","'0113","Rice","71761","Emissions intensity","kg CO2eq/kg","3.364600","3.279200","3.547100","3.441300","4.189500","3.581000","3.689500","3.677800","3.545700","3.378200","4.166100","4.393900","3.921000","4.376000","4.048700","4.315400","6.354900","4.257800","4.210200","3.869000","4.182400","4.082400","4.329000","3.879900","3.660400","3.967700","4.096300","4.165000","4.086700","3.820400","3.432200","3.614900","4.108300","3.339800","3.246800","2.930700","3.047000","3.002200","2.986900","2.993500","2.982600","3.000600","2.976100","2.881200","3.108700","2.896800","3.014500","3.032200","2.980900","2.901600","2.831100","2.826300","2.868900","3.047400","2.744300","2.954500","2.744700","3.094800","3.062200","3.382500","2.806600","2.852000","2.625300"
"174","'620","Portugal","27","'0113","Rice","723113","Emissions (CO2eq) (AR5)","kt","596.825500","568.935100","589.790600","624.252200","572.103500","551.568900","538.792900","548.077200","623.356500","657.656400","673.138600","720.153200","656.999800","566.692400","537.414800","419.612600","603.711700","574.397000","611.621800","598.798400","467.954100","585.397900","472.121800","520.118600","536.336200","581.730800","580.451900","597.083300","589.582100","596.250100","585.115700","396.571700","283.473400","439.990600","404.405800","504.754200","500.285400","485.676100","452.960600","426.912900","435.250200","437.808700","439.877100","448.886800","391.534200","430.672300","470.877300","456.885100","482.187500","493.901200","523.803200","528.594200","516.844900","509.892400","507.462200","500.162200","493.430400","497.615600","494.550400","449.163000","493.675100","443.683500","469.485300"
"174","'620","Portugal","27","'0113","Rice","5510","Production","t","177384.000000","173500.000000","166273.000000","181400.000000","136557.000000","154025.000000","146035.000000","149023.000000","175805.000000","194677.000000","161574.000000","163900.000000","167558.000000","129500.000000","132736.000000","97235.000000","95000.000000","134906.000000","145270.000000","154768.000000","111887.000000","143394.000000","109059.000000","134054.000000","146525.000000","146618.000000","141702.000000","143357.000000","144269.000000","156072.000000","170477.000000","109704.000000","69000.000000","131741.000000","124554.000000","172230.000000","164189.000000","161774.000000","151650.000000","142611.000000","145932.000000","145905.000000","147802.000000","155799.000000","125947.000000","148673.000000","156203.000000","150680.000000","161761.000000","170216.000000","185016.000000","187028.000000","180155.000000","167322.000000","184918.000000","169289.000000","179777.000000","160790.000000","161500.000000","132790.000000","175900.000000","155570.000000","178830.000000"
"174","'620","Portugal","867","'21111.01","Meat of cattle with the bone, fresh or chilled","71761","Emissions intensity","kg CO2eq/kg","41.998400","37.034300","40.113200","44.004800","32.075200","29.019600","33.498100","32.029200","26.305700","23.965300","27.904300","29.062000","26.407700","20.136800","19.181800","20.860000","25.001700","23.441800","22.749600","22.010800","18.714000","17.696300","19.473600","21.523200","21.427000","19.898400","20.040000","19.504200","16.814700","20.026600","17.100800","18.402900","18.172800","23.456900","21.475600","23.196600","21.283200","24.153900","24.675200","24.959600","26.525800","23.870900","24.109800","21.093500","22.413700","25.423800","29.705000","26.020700","27.734900","29.772800","30.258500","31.227200","34.002200","37.940800","35.420900","35.455200","36.151400","34.311800","36.064100","34.363400","31.549600","30.141100","30.636200"
"174","'620","Portugal","867","'21111.01","Meat of cattle with the bone, fresh or chilled","723113","Emissions (CO2eq) (AR5)","kt","1941.962800","1935.080900","1962.738200","2006.488600","1953.474000","1889.027700","1831.410300","1993.273400","2232.252200","2255.277400","2264.488600","2282.911000","2276.264100","1801.476700","1962.738200","1787.178700","2096.345200","2259.909500","2243.792700","2257.997000","2262.185800","2246.069000","2135.516500","2140.119300","2137.819300","2089.410300","2096.345200","2234.555000","2204.594900","2331.317200","2269.094200","2342.831200","2188.475300","2232.252200","2255.277400","2326.711600","2331.317200","2335.896300","2423.450100","2515.606700","2554.751500","2545.543100","2550.145900","2515.606700","2667.659800","2697.138700","2725.227000","2824.292000","2856.554900","2773.606700","2904.910900","2903.758100","2856.554900","3029.306700","3139.885700","3215.925500","3296.541600","3218.103800","3318.976400","3360.049000","3249.608500","3127.435800","3015.212900"
"174","'620","Portugal","867","'21111.01","Meat of cattle with the bone, fresh or chilled","5510","Production","t","46239.000000","52251.000000","48930.000000","45597.000000","60903.000000","65095.000000","54672.000000","62233.000000","84858.000000","94106.000000","81152.000000","78553.000000","86197.000000","89462.000000","102323.000000","85675.000000","83848.000000","96405.000000","98630.000000","102586.000000","120882.000000","126923.000000","109662.000000","99433.000000","99772.000000","105004.000000","104608.000000","114568.000000","131111.000000","116411.000000","132689.000000","127308.000000","120426.000000","95164.000000","105016.000000","100304.000000","109538.000000","96709.000000","98214.000000","100787.000000","96312.000000","106638.000000","105772.000000","119260.000000","119019.000000","106087.000000","91743.000000","108540.000000","102995.000000","93159.000000","96003.000000","92988.000000","84011.000000","79843.000000","88645.000000","90704.000000","91187.000000","93790.000000","92030.000000","97780.000000","103000.000000","103760.000000","98420.000000"
"174","'620","Portugal","882","'02211","Raw milk of cattle","71761","Emissions intensity","kg CO2eq/kg","2.918900","2.903900","2.848700","2.768400","2.561800","2.541900","2.431800","2.297000","2.274300","2.274600","2.304700","2.296900","2.253500","2.240400","2.240400","2.170600","2.245400","2.234000","2.386300","2.290700","2.457000","2.432400","2.302200","2.185700","2.141500","2.129600","1.698800","1.525800","1.428200","1.252600","1.136300","1.143400","1.227000","1.167200","1.107200","1.062800","1.048200","1.014400","0.882900","0.805600","0.775800","0.717300","0.744300","0.745400","0.697500","0.686600","0.689300","0.661300","0.643600","0.639100","0.636300","0.616900","0.629700","0.607600","0.598000","0.614200","0.615300","0.612400","0.598200","0.589000","0.581500","0.579400","0.563300"
"174","'620","Portugal","882","'02211","Raw milk of cattle","723113","Emissions (CO2eq) (AR5)","kt","1336.867300","1382.250300","1387.308200","1362.074500","1311.633600","1311.633600","1286.426400","1336.867300","1387.308200","1412.515400","1362.074500","1387.308200","1437.749100","1462.982800","1503.310700","1534.606900","1513.423700","1543.715300","1614.334800","1734.562700","2002.770600","1987.626200","1891.773000","1785.859800","1861.507900","2033.035700","2128.915400","2022.946400","2028.004300","1916.980200","1927.096000","1922.064600","1947.271800","1911.951600","1937.158800","1896.804400","1901.862300","1876.655100","1800.980500","1659.717800","1538.657400","1508.392300","1452.867000","1498.279300","1437.749100","1362.074500","1357.043100","1336.867300","1286.426400","1225.869700","1220.838300","1195.604600","1165.366000","1180.486700","1225.869700","1205.693900","1205.693900","1187.903600","1181.643800","1174.184900","1160.418600","1117.610200","1103.972700"
